objectid,title,format,display_template,object_location,object_link,home_feature,featured_image,cb_template,location,latitude,longitude,description,subject,date,collection_type,institution_type,institution,creator,creator_github,language,image_small,image_thumb
example0130,Decades of Change: A Study of 1960s and 1970s Visual Culture,image/jpeg,record,/objects/example0130.jpg,https://ekdeangelis.github.io/groupfive-digitaldoom/,,/objects/example0130.jpg,CB-GH,"Tucson, AZ",32.23255153,-110.9535407,"A collection of images from the 1960s and 1970s. Materials are contained to the culture of the United States and cover topics such as social movements, politics, art, and scientific progress.",Art; Social movements,2023,Student Project,,University of Arizona,"Kyle Allen; Matt Clemens; Emily De Angelis, Amalia King; Tori Wilcox",https://github.com/ekdeangelis,eng,/objects/small/example0130_sm.jpg,/objects/thumbs/example0130_th.jpg
example0131,Diné Ways of Life Image Collection,image/jpeg,record,/objects/example0131.jpg,https://lis-info671-fall2023.github.io/dine-southwest-collection/,,/objects/example0131.jpg,CB-GH,"Tucson, AZ",32.23255153,-110.9535407,This collection consists digitized images that seeks to document and represent contemporary living experiences (1950s-onward) of Native peoples in the Arizona-Southwestern region.,Indigenous peoples; Diné,2023,Student Project,,University of Arizona,Mary Taylor; Andy Diazcadena; Kevin Chavez,https://github.com/LIS-INFO671-Fall2023,eng,/objects/small/example0131_sm.jpg,/objects/thumbs/example0131_th.jpg
example0132,Traveling to Europe for Seniors,image/jpeg,record,/objects/example0132.jpg,https://lsis5425-fall2023.github.io/group-2/,,/objects/example0132.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,"An online resource dedicated to senior citizens and retirees who are contemplating and planning to embark on memorable travels across Europe. This collection offers a variety of guidebooks, ebooks, memoirs, and other resources that can help mature travelers by offering a wealth of information to ensure a safe, enriching, an enjoyable experience.",Senior citizens; Travel; Europe,2023,Student Project,,North Carolina Central University,cll028; nclumbee; donnascott1972,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0132_sm.jpg,/objects/thumbs/example0132_th.jpg
example0133,Diverse Children's Books,image/jpeg,record,/objects/example0133.jpg,https://lsis5425-fall2023.github.io/group-3/,,/objects/example0133.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,"A collection of books that showcase different cultures, experiences, and abilities. This collection is built for use with elementary students, and is a great resource to find high interest, up to date books that will help reach all students. ",Diversity; Children's books,2023,Student Project,,North Carolina Central University,Amber Fulcher; Sarah Williams,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0133_sm.jpg,/objects/thumbs/example0133_th.jpg
example0134,Global Fairy Tales: A Collection of Stories from Around the Globe,image/jpeg,record,/objects/example0134.jpg,https://lsis5425-fall2023.github.io/group-4/,,/objects/example0134.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,This collection has gathered fables and fairy tales from one side of the globe to the other.,Fairy tales; Stories,2023,Student Project,,North Carolina Central University,Naomi Spicer; Emily Rose Neuberger; Dayna Hodge Lynch,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0134_sm.jpg,/objects/thumbs/example0134_th.jpg
example0135,Young Adult Fiction: A Collection of Recent Works,image/jpeg,record,/objects/example0135.jpg,https://lsis5425-fall2023.github.io/group-5/,,/objects/example0135.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,"This collection includes 10 items of current Young Adult Fiction with themes including Coming of Age, Racism, etc. The primary age-group is high school.",Fiction; Coming of age,2023,Student Project,,North Carolina Central University,DJE228; SigiKK,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0135_sm.jpg,/objects/thumbs/example0135_th.jpg
example0136,Coloring Book Collection,image/jpeg,record,/objects/example0136.jpg,https://lsis5425-fall2023.github.io/group-6/,,/objects/example0136.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,"This small coloring book collection is for anyone wanting to learn something new and meditate, but that struggles to learn from a book only.",Coloring books; Meditation,2023,Student Project,,North Carolina Central University,WLeehr08; aalle119,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0136_sm.jpg,/objects/thumbs/example0136_th.jpg
example0137,Bread Making: Resources for Making Bread,image/jpeg,record,/objects/example0137.jpg,https://lsis5425-fall2023.github.io/group-8/,,/objects/example0137.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,"This collection includes resources covering easy breads and beginner techniques for kids and novice bakers, advanced techniques for professionals or proficient bakers, information on various baking ingredients, and equipment necessary to pursue the hobby.",Bread; Bread making; Baking,2023,Student Project,,North Carolina Central University,jwesthaf,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0137_sm.jpg,/objects/thumbs/example0137_th.jpg
example0138,A Collection of Romantic Poetry,image/jpeg,record,/objects/example0138.jpg,https://lsis5425-fall2023.github.io/group-10/,,/objects/example0138.jpg,CB-GH,"Durham, NC",35.97543094,-78.89962183,A collection of books on romantic poetry focused on people interested learning about poetry or for people wanting to write poetry,Poetry; Romantic poetry,2023,Student Project,,North Carolina Central University,Andrew Daniels; Alex Zakel,https://github.com/LSIS5425-Fall2023,eng,/objects/small/example0138_sm.jpg,/objects/thumbs/example0138_th.jpg
example0139,Pine Street School and Meridian Elementary,image/jpeg,record,/objects/example0139.jpg,https://historycenter.mld.org/pinestreetschool/,,/objects/example0139.jpg,CB-CSV,"Meridian, ID",43.61313572,-116.3887168,"This collection contains photos and documents pertaining to the history and historical renovation of the Pine Street School, as well as some materials from the nearby, and institutionally connected, Meridian Elementary School. ",Local history; Idaho; Schools,2023,Digital Archive,Public Library,Meridian Library District,Meridian Library District History Center,https://github.com/historycenter-mld,eng,/objects/small/example0139_sm.jpg,/objects/thumbs/example0139_th.jpg
example0140,Philippine Food History,image/jpeg,record,/objects/example0140.jpg,https://felicepstamaria.net/,,/objects/example0140.jpg,CB-CSV,"Manila, Philippines",14.55432875,121.0232661,"Philippine food and beverage have a fascinating and ongoing story reaching into prehistory. This digital collection celebrates how Filipinos have been creatively selecting preferred ingredients, technologies, procedures, and flavors amidst transitioning social, religious, political, economic, and scientific conditions.",Cuisine; Philippines; Food history,2022,Digital Archive,,,Felice Prudente Sta. Maria; Paul Jason Perez,https://github.com/pvperez1,eng,/objects/small/example0140_sm.jpg,/objects/thumbs/example0140_th.jpg
example0141,Davies Collection: American Libraries Before 1876,image/jpeg,record,/objects/example0141.jpg,https://pulibrary.github.io/davies_project/,,/objects/example0141.jpg,CB-CSV,"Princeton, NJ",40.34985397,-74.63688688,"The Davies Project was an effort to increase knowledge about American university libraries and their collections, begun by Princeton University President emeritus and Professor of Economics and Public Affairs Harold T. Shapiro and Stephen Ferguson, Curator of Rare Books at the Princeton University Library in 2000.",Libraries; Library collections,2024,Digital Archive,Academic Library,Princeton University,Harold T. Shapiro; Stephen Ferguson; cwulfman; Princeton University Library,https://github.com//pulibrary,eng,/objects/small/example0141_sm.jpg,/objects/thumbs/example0141_th.jpg
example0142,Novy Family Recipe Collection,image/jpeg,record,/objects/example0142.jpg,https://heschmuc.github.io/collectionbuilder_final/,,/objects/example0142.jpg,CB-GH,"Bloomington, IN",39.1684777,-86.52301806,This is a collection of family recipe cards created in the mid 1900s and passed down through the Novy family. Created as a final project for Digital Libraries ILS-Z 652 at Indiana University.,Family history; Recipes,2023,Student Project; Personal Collection,,Indiana University,Hallie Schmucker,https://github.com/heschmuc,eng,/objects/small/example0142_sm.jpg,/objects/thumbs/example0142_th.jpg
example0143,Renaissance Art Collection,image/jpeg,record,/objects/example0143.jpg,https://info663-fa23.github.io/team1/,,/objects/example0143.jpg,CB-CSV,"Brooklyn, NY",40.69200265,-73.96285705,"This catalog houses Italian Renaissance art by painters from the Venetian school, collected by the Photo Archive of the Berenson Library at Harvard’s Villa I Tatti. Created for the INFO 663 Metadata Design course at the Pratt Institute.",Renaissance; Art; Venetian school,2023,Student Project; Digital Archive,,Pratt Institute,scosner; lcobos789 ,https://github.com/info663-fa23,eng,/objects/small/example0143_sm.jpg,/objects/thumbs/example0143_th.jpg
example0144,Hemispheric Institute Digital Video Library,image/jpeg,record,/objects/example0144.jpg,https://info663-fa23.github.io/team2/,,/objects/example0144.jpg,CB-CSV,"Brooklyn, NY",40.69200265,-73.96285705,This is a collection of streaming videos from the Hemispheric Institute of Performance & Politics. Created for the INFO 663 Metadata Design course at the Pratt Institute.,Performance art; Theatre,2023,Student Project; Digital Archive,,Pratt Institute,Beth Grassmann; Patrick Kingchatchaval; Samie Konet,https://github.com/info663-fa23,eng,/objects/small/example0144_sm.jpg,/objects/thumbs/example0144_th.jpg
example0145,Voices from the Food Revolution,image/jpeg,record,/objects/example0145.jpg,https://info663-fa23.github.io/team3/,,/objects/example0145.jpg,CB-CSV,"Brooklyn, NY",40.69200265,-73.96285705,"Metadata Application Profile for oral histories created by Steve Beck, Alyse Delaney, and Candace Hernandez. Created for the INFO 663 Metadata Design course at the Pratt Institute.",Interviews; Food revolution; Food writing; Cuisine,2023,Student Project; Oral Histories,,Pratt Institute,Steve Beck; Alyse Delaney; Candace Hernandez,https://github.com/info663-fa23,eng,/objects/small/example0145_sm.jpg,/objects/thumbs/example0145_th.jpg
example0146,Calabash: A Journal of Caribbean Arts and Letters,image/jpeg,record,/objects/example0146.jpg,https://info663-fa23.github.io/team4/,,/objects/example0146.jpg,CB-CSV,"Brooklyn, NY",40.69200265,-73.96285705,"Calabash: A Journal of Caribbean Arts and Letters was an international literary journal dedicated to publishing works encompassing, but not limited to, the Anglophone, Francophone, Hispanophone and Dutch-speaking Caribbean. Created for the INFO 663 Metadata Design course at the Pratt Institute.",Literary journal; Caribbean; Poetry,2023,Student Project; Digital Archive,,Pratt Institute,Eleanor Morgan; Brina Diaz; Delali Ayivor,https://github.com/info663-fa23,eng,/objects/small/example0146_sm.jpg,/objects/thumbs/example0146_th.jpg
example0147,Electronic Theses & Dissertations,image/jpeg,record,/objects/example0147.jpg,https://info663-fa23.github.io/team5/,,/objects/example0147.jpg,CB-CSV,"Brooklyn, NY",40.69200265,-73.96285705,This is a digital archive of Electronic Theses and Dissertations. Created for the INFO 663 Metadata Design course at the Pratt Institute.,Theses; Dissertations,2023,Student Project; Digital Archive,,Pratt Institute,holeofficial; dazzlepansy,https://github.com/info663-fa23,eng,/objects/small/example0147_sm.jpg,/objects/thumbs/example0147_th.jpg
example0148,MUSEO-GIF,image/jpeg,record,/objects/example0148.gif,https://cdigitaljaveriana.github.io/museogif/,,/objects/example0148.gif,CB-GH,"Bogotá, Colombia",4.629300232,-74.06457867,"Este es el resultado del ejercicio de digitalizar, coleccionar y reinterpretar piezas del Museo de la Independencia - Casa del Florero en Bogotá. Este proyecto hace parte de los ejercicios realizados por estudiantes del curso Cultura Digital de la Línea de Humanidades Digitales en la Pontificia Universidad Javeriana.",GIFs; Art,2024,Digital Exhibit; Course,,Pontificia Universidad Javeriana,"Cultura Digital, Pontificia Universidad Javeriana",https://github.com/cdigitaljaveriana,spa,/objects/example0148.gif,/objects/example0148.gif
example0149,A Latino Children's Book Collection,image/jpeg,record,/objects/example0149.jpg,https://gbventura.github.io/pinatabooks/,,/objects/example0149.jpg,CB-GH,"Houston, TX",29.71937528,-95.33111956,"The Piñata Books Collection features books published for children in Spanish, English and four in Nahuat. Piñata Books is an imprint of Arte Público Press, the premier publisher of books written by Latinos in the United States.",Children's books; Hispanic books,2024,Digital Archive,,Arte Público Press,Gabriela Baeza Ventura; Ana P. Sánchez,https://github.com/gbventura,eng; spa,/objects/small/example0149_sm.jpg,/objects/thumbs/example0149_th.jpg
example0150,Celebration of Faculty Scholarship 2024,image/jpeg,record,/objects/example0150.jpg,http://libapps.luc.edu/sites/cfs2024/,,/objects/example0150.jpg,CB-Sheets,"Chicago, IL",42.0022328,-87.65624348,A digital collection of publications by Loyola University Chicago faculty presented by Loyola University Chicago Libraries,Faculty scholarship; Academic publications,2024,Digital Exhibit,Academic Library,Loyola University Chicago,Felix Oke; Loyola University Chicago,https://github.com/bfiliks,eng,/objects/small/example0150_sm.jpg,/objects/thumbs/example0150_th.jpg
example0151,AI and Libraries Database,image/jpeg,record,/objects/example0151.jpg,https://elibtronic.github.io/AIL_Database/,,/objects/example0151.jpg,CB-CSV,"St. Catharines, Ontario, Canada",43.41983876,-79.25063695,"Database of resources generated by the LJA Course <a href=""https://libraryjuiceacademy.com/shop/course/331-ai-and-libraries-for-skeptics/"" target=""_blank"" rel=""noopener noreferrer"">AI and Libraries, For Skeptics</a>.",Artificial Intelligence; AI resources,2024,Digital Archive,,,Tim Ribaric,https://github.com/elibtronic,eng,/objects/small/example0151_sm.jpg,/objects/thumbs/example0151_th.jpg
example0152,Mapping Thonet,image/jpeg,record,/objects/example0152.jpg,https://fraukindermann.github.io/Mapping-Thonet/,,/objects/example0152.jpg,CB-GH,"Krems, Austria",48.42795456,15.62252062,"Mapping Thonet is the new visual processing of the image research ""The Public Image of Thonet, Photographs 1850-1900."" The project was funded by the NEUSTART KULTUR project fund and VG Bild-Kunst in 2021.",Art; Photography,2021,Digital Archive,,Donau University Krems,Sarah Kindermann,https://github.com/Fraukindermann,eng; fra; esp,/objects/small/example0152_sm.jpg,/objects/thumbs/example0152_th.jpg
